County,Total Early Voting,Median Household Income
HEMPHILL,49.21,"65,718"
HENDERSON,48.9,"52,660"
HIDALGO,48.16,"46,653"
HILL,41.83,"56,565"
HOCKLEY,45.46,"55,469"
HOOD,57.31,"85,449"
HOPKINS,53.32,"53,634"
HOUSTON,52.87,"45,989"
HOWARD,48.11,"58,445"
HUDSPETH,27.05,"40,666"
HUNT,47.33,"53,760"
HUTCHINSON,51.72,"62,536"
IRION,51.46,"73,776"
JACK,55.71,"56,028"
JACKSON,52.66,"56,101"
JASPER,54.78,"51,153"
JEFF DAVIS,62.16,"55,718"
JEFFERSON,56.3,"48,808"
JIM HOGG,38.05,"41,620"
JIM WELLS,33.12,"48,773"
JOHNSON,57.44,"67,382"
JONES,45.04,"47,019"
KARNES,44.06,"56,006"
KAUFMAN,58.48,"76,352"
KENDALL,68.89,"103,216"
KENEDY,45.95,"45,980"
KENT,51.35,"53,472"
KERR,54.4,"57,425"
KIMBLE,58.53,"47,894"
KING,57.92,"78,210"
KINNEY,56.04,"62,557"
KLEBERG,46.96,"51,574"
KNOX,31.74,"46,053"
LAMAR,50.07,"45,647"
LAMB,38.07,"44,688"
LAMPASAS,55.38,"48,123"
LASALLE,37.17,"69,051"
LAVACA,53.28,"57,999"
LEE,58.41,"61,444"
LEON,48.2,"52,878"
LIBERTY,49.24,"61,230"
LIMESTONE,49.19,"53,143"
LIPSCOMB,28.58,"67,775"
LIVE OAK,44.7,"54,031"
LLANO,56.15,"60,706"
LOVING,40.54,"97,491"
LUBBOCK,57.19,"56,477"
LYNN,31.28,"51,003"
MADISON,55.55,"58,674"
MARION,48.93,"42,024"
MARTIN,48.83,"73,367"
MASON,65.15,"63,120"
MATAGORDA,49.45,"52,241"
MAVERICK,34.42,"41,324"
MCCULLOCH,49.69,"47,617"
MCLENNAN,53.67,"55,148"
MCMULLEN,51.56,"45,927"
MEDINA,58.49,"62,600"
MENARD,55.62,"41,477"
MIDLAND,54.1,"92,117"
MILAM,55.92,"49,961"
MILLS,54.51,"49,089"
MITCHELL,41.84,"46,156"
MONTAGUE,56.99,"56,012"
MONTGOMERY,64.01,"85,348"
MOORE,37.46,"53,341"
MORRIS,48.27,"45,122"
MOTLEY,50.87,"46,712"
NACOGDOCHES,57.57,"49,375"
NAVARRO,46.5,"50,778"
NEWTON,43.24,"45,769"
NOLAN,40.1,"41,720"
NUECES,52.4,"55,727"
OCHILTREE,43.01,"71,477"
OLDHAM,43.44,"61,013"
ORANGE,55.69,"61,323"
PALO PINTO,50.62,"59,450"
PANOLA,48.11,"51,936"
PARKER,62.36,"88,617"
PARMER,28.85,"61,989"
PECOS,46.71,"52,792"
POLK,50.21,"47,535"
POTTER,40.42,"45,903"
PRESIDIO,37.25,"39,967"
RAINS,59.76,"59,195"
RANDALL,59.36,"71,041"
REAGAN,48,"66,711"
REAL,55.92,"43,076"
RED RIVER,50.18,"46,727"
REEVES,36.09,"64,863"
REFUGIO,50.99,"48,433"
ROBERTS,53.38,"69,927"
ROBERTSON,55.02,"55,218"
ROCKWALL,67.47,"106,225"
RUNNELS,41.96,"50,972"
RUSK,49.25,"56,954"
SABINE,53.38,"51,046"
SAN AUGUSTINE,47.84,"45,781"
SAN JACINTO,54.29,"51,575"
SAN PATRICIO,50.34,"56,944"
SAN SABA,49.07,"48,349"
SCHLEICHER,52.84,"54,471"
SCURRY,48.65,"57,158"
SHACKELFORD,53.49,"64,931"
SHELBY,44.49,"41,194"
SHERMAN,45.2,"66,408"
SMITH,59.42,"60,735"
SOMERVELL,63.05,"67,984"
STARR,39.93,"35,716"
STEPHENS,52.93,"48,911"
STERLING,50.8,"68,435"
STONEWALL,56.77,"59,802"
SUTTON,54.39,"64,612"
SWISHER,44.18,"39,897"
TARRANT,60.17,"72,064"
TAYLOR,54.38,"52,974"
TERRELL,54.09,"42,849"
TERRY,43.69,"47,292"
THROCKMORTON,43.83,"46,820"
TITUS,46.45,"52,973"
TOM GREEN,47.75,"55,990"
TRAVIS,64.24,"82,605"
TRINITY,46.38,"47,685"
TYLER,46.11,"48,809"
UPSHUR,53.21,"58,231"
UPTON,47.67,"59,593"
UVALDE,47.12,"49,275"
VAL VERDE,42.41,"54,346"
VAN ZANDT,44.4,"57,891"
VICTORIA,51.71,"53,583"
WALKER,55.35,"43,002"
WALLER,54.04,"69,460"
WARD,45,"57,257"
WASHINGTON,60.3,"62,667"
WEBB,36.89,"56,588"
WHARTON,56.3,"55,887"
WHEELER,46.53,"49,838"
WICHITA,41.69,"54,659"
WILBARGER,46.02,"51,774"
WILLACY,28.06,"40,190"
WILLIAMSON,68.9,"91,507"
WILSON,59.22,"74,529"
WINKLER,35.26,"77,960"
WISE,59.48,"71,636"
WOOD,59.62,"61,886"
YOAKUM,48.17,"67,132"
YOUNG,59.58,"54,569"
ZAPATA,29.15,"39,876"
ZAVALA,36.8,"34,898"
